type        	size 	hullsize 	trueHullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2 	errorModel3 	errorModel4
diameter 	177955 	12 	155603 	12 	2000.000 	1999.983 	000.017 	000.000 	3141552.487 	2598310.753 	543241.733 	000.173 	000.289 	000.083 	000.007 	000.001
area 	177955 	12 	155676 	12 	2000.000 	1999.959 	000.041 	000.000 	3141583.920 	2626630.027 	514953.893 	000.164 	000.289 	000.083 	000.007 	000.001
diameter 	177955 	3 	155876 	3 	2000.000 	1897.397 	102.603 	000.051 	3141578.712 	785158.725 	2356419.987 	000.750 	000.577 	000.333 	000.111 	000.037
area 	177955 	3 	155856 	3 	2000.000 	1968.046 	031.954 	000.016 	3141583.434 	938150.156 	2203433.278 	000.701 	000.577 	000.333 	000.111 	000.037
diameter 	177955 	4 	155493 	4 	2000.000 	1949.377 	050.623 	000.025 	3141575.410 	916253.620 	2225321.791 	000.708 	000.500 	000.250 	000.063 	000.016
area 	177955 	4 	155531 	4 	2000.000 	1993.811 	006.189 	000.003 	3141591.715 	1442055.758 	1699535.956 	000.541 	000.500 	000.250 	000.063 	000.016
diameter 	177955 	5 	155675 	5 	2000.000 	1992.223 	007.777 	000.004 	3141571.841 	1730458.099 	1411113.742 	000.449 	000.447 	000.200 	000.040 	000.008
area 	177955 	5 	155614 	5 	2000.000 	1992.367 	007.633 	000.004 	3141589.643 	1633351.049 	1508238.593 	000.480 	000.447 	000.200 	000.040 	000.008
diameter 	177955 	6 	155683 	6 	2000.000 	1997.323 	002.677 	000.001 	3141559.972 	1993607.137 	1147952.835 	000.365 	000.408 	000.167 	000.028 	000.005
area 	177955 	6 	155560 	6 	2000.000 	1981.059 	018.941 	000.009 	3141586.436 	1589866.833 	1551719.603 	000.494 	000.408 	000.167 	000.028 	000.005
diameter 	177955 	7 	155562 	7 	2000.000 	1998.925 	001.075 	000.001 	3141570.366 	1938598.849 	1202971.518 	000.383 	000.378 	000.143 	000.020 	000.003
area 	177955 	7 	155606 	7 	2000.000 	1998.874 	001.126 	000.001 	3141531.767 	2072262.354 	1069269.413 	000.340 	000.378 	000.143 	000.020 	000.003
diameter 	177955 	8 	155691 	8 	2000.000 	1999.813 	000.187 	000.000 	3141565.322 	2404613.305 	736952.016 	000.235 	000.354 	000.125 	000.016 	000.002
area 	177955 	8 	155571 	8 	2000.000 	1997.701 	002.299 	000.001 	3141543.244 	2292736.439 	848806.805 	000.270 	000.354 	000.125 	000.016 	000.002
diameter 	177955 	9 	155466 	9 	2000.000 	1996.997 	003.003 	000.002 	3141587.716 	2147979.147 	993608.569 	000.316 	000.333 	000.111 	000.012 	000.001
area 	177955 	9 	155695 	9 	2000.000 	1999.999 	000.001 	000.000 	3141590.667 	2156729.872 	984860.795 	000.313 	000.333 	000.111 	000.012 	000.001
diameter 	177955 	10 	155684 	10 	2000.000 	1999.276 	000.724 	000.000 	3141591.040 	2244522.696 	897068.343 	000.286 	000.316 	000.100 	000.010 	000.001
area 	177955 	10 	155472 	10 	2000.000 	1997.804 	002.196 	000.001 	3141584.509 	2679292.366 	462292.143 	000.147 	000.316 	000.100 	000.010 	000.001
diameter 	177955 	11 	155599 	11 	2000.000 	1999.836 	000.164 	000.000 	3141572.539 	2557195.115 	584377.424 	000.186 	000.302 	000.091 	000.008 	000.001
area 	177955 	11 	155742 	11 	2000.000 	1999.936 	000.064 	000.000 	3141569.203 	2717083.235 	424485.968 	000.135 	000.302 	000.091 	000.008 	000.001
diameter 	177955 	12 	155548 	12 	2000.000 	1999.954 	000.046 	000.000 	3141530.685 	2309958.203 	831572.482 	000.265 	000.289 	000.083 	000.007 	000.001
area 	177955 	12 	155419 	12 	2000.000 	1997.759 	002.241 	000.001 	3141520.155 	2564166.387 	577353.768 	000.184 	000.289 	000.083 	000.007 	000.001
diameter 	177955 	3 	155655 	3 	2000.000 	1876.162 	123.838 	000.062 	3141586.333 	826261.309 	2315325.025 	000.737 	000.577 	000.333 	000.111 	000.037
area 	177955 	3 	155716 	3 	2000.000 	1955.466 	044.534 	000.022 	3141572.927 	163498.190 	2978074.737 	000.948 	000.577 	000.333 	000.111 	000.037
diameter 	177955 	4 	155661 	4 	2000.000 	1991.763 	008.237 	000.004 	3141576.007 	1130929.722 	2010646.285 	000.640 	000.500 	000.250 	000.063 	000.016
area 	177955 	4 	155585 	4 	2000.000 	1978.521 	021.479 	000.011 	3141560.995 	1471428.680 	1670132.315 	000.532 	000.500 	000.250 	000.063 	000.016
diameter 	177955 	5 	155673 	5 	2000.000 	1940.847 	059.153 	000.030 	3141564.998 	1393508.939 	1748056.058 	000.556 	000.447 	000.200 	000.040 	000.008
area 	177955 	5 	155777 	5 	2000.000 	1996.617 	003.383 	000.002 	3141576.112 	1732199.720 	1409376.392 	000.449 	000.447 	000.200 	000.040 	000.008
diameter 	177955 	6 	155795 	6 	2000.000 	1999.590 	000.410 	000.000 	3141533.232 	1494026.149 	1647507.084 	000.524 	000.408 	000.167 	000.028 	000.005
area 	177955 	6 	155766 	6 	2000.000 	1985.815 	014.185 	000.007 	3141564.690 	1990615.790 	1150948.900 	000.366 	000.408 	000.167 	000.028 	000.005
diameter 	177955 	7 	155781 	7 	2000.000 	1999.515 	000.485 	000.000 	3141570.045 	2172759.777 	968810.269 	000.308 	000.378 	000.143 	000.020 	000.003
area 	177955 	7 	155673 	7 	2000.000 	1998.928 	001.072 	000.001 	3141549.163 	1978111.878 	1163437.286 	000.370 	000.378 	000.143 	000.020 	000.003
diameter 	177955 	8 	155630 	8 	2000.000 	1999.855 	000.145 	000.000 	3141578.209 	2344437.623 	797140.586 	000.254 	000.354 	000.125 	000.016 	000.002
area 	177955 	8 	155855 	8 	2000.000 	1997.456 	002.544 	000.001 	3141471.284 	1906279.661 	1235191.623 	000.393 	000.354 	000.125 	000.016 	000.002
diameter 	177955 	9 	155703 	9 	2000.000 	1999.362 	000.638 	000.000 	3141554.900 	2532298.184 	609256.716 	000.194 	000.333 	000.111 	000.012 	000.001
area 	177955 	9 	155677 	9 	2000.000 	1999.217 	000.783 	000.000 	3141581.581 	2202811.297 	938770.284 	000.299 	000.333 	000.111 	000.012 	000.001
diameter 	177955 	10 	155486 	10 	2000.000 	1999.521 	000.479 	000.000 	3141556.778 	2153140.249 	988416.529 	000.315 	000.316 	000.100 	000.010 	000.001
area 	177955 	10 	155403 	10 	2000.000 	1999.780 	000.220 	000.000 	3141591.135 	2493367.168 	648223.967 	000.206 	000.316 	000.100 	000.010 	000.001
diameter 	177955 	11 	155762 	11 	2000.000 	1999.999 	000.001 	000.000 	3141564.630 	2578932.106 	562632.525 	000.179 	000.302 	000.091 	000.008 	000.001
area 	177955 	11 	155551 	11 	2000.000 	1999.915 	000.085 	000.000 	3141559.252 	2700074.219 	441485.033 	000.141 	000.302 	000.091 	000.008 	000.001
diameter 	177955 	12 	155720 	12 	2000.000 	1994.507 	005.493 	000.003 	3141529.398 	2680832.188 	460697.210 	000.147 	000.289 	000.083 	000.007 	000.001
area 	177955 	12 	155502 	12 	2000.000 	2000.000 	000.000 	000.000 	3141546.842 	2738422.909 	403123.933 	000.128 	000.289 	000.083 	000.007 	000.001
diameter 	213546 	3 	179361 	3 	2000.000 	1760.335 	239.665 	000.120 	3141575.066 	868889.462 	2272685.604 	000.723 	000.577 	000.333 	000.111 	000.037
area 	213546 	3 	179930 	3 	2000.000 	1869.980 	130.020 	000.065 	3141536.717 	829635.508 	2311901.209 	000.736 	000.577 	000.333 	000.111 	000.037
diameter 	213546 	4 	179559 	4 	2000.000 	1966.786 	033.214 	000.017 	3141492.591 	1036004.595 	2105487.997 	000.670 	000.500 	000.250 	000.063 	000.016
area 	213546 	4 	179857 	4 	2000.000 	1993.433 	006.567 	000.003 	3141569.461 	1038954.231 	2102615.230 	000.669 	000.500 	000.250 	000.063 	000.016
diameter 	213546 	5 	179693 	5 	2000.000 	1999.289 	000.711 	000.000 	3141558.424 	1514483.726 	1627074.698 	000.518 	000.447 	000.200 	000.040 	000.008
area 	213546 	5 	179799 	5 	2000.000 	1990.481 	009.519 	000.005 	3141587.805 	1771214.435 	1370373.369 	000.436 	000.447 	000.200 	000.040 	000.008
diameter 	213546 	6 	179569 	6 	2000.000 	1998.087 	001.913 	000.001 	3141564.739 	1623423.599 	1518141.140 	000.483 	000.408 	000.167 	000.028 	000.005
area 	213546 	6 	179711 	6 	2000.000 	1998.482 	001.518 	000.001 	3141557.546 	1825684.995 	1315872.551 	000.419 	000.408 	000.167 	000.028 	000.005
diameter 	213546 	7 	179741 	7 	2000.000 	1998.682 	001.318 	000.001 	3141579.790 	1911650.893 	1229928.897 	000.392 	000.378 	000.143 	000.020 	000.003
area 	213546 	7 	179714 	7 	2000.000 	1999.014 	000.986 	000.000 	3141589.712 	1839412.077 	1302177.635 	000.414 	000.378 	000.143 	000.020 	000.003
diameter 	213546 	8 	179656 	8 	2000.000 	1998.453 	001.547 	000.001 	3141591.019 	1766912.390 	1374678.630 	000.438 	000.354 	000.125 	000.016 	000.002
area 	213546 	8 	179687 	8 	2000.000 	1999.969 	000.031 	000.000 	3141558.485 	1842527.840 	1299030.645 	000.413 	000.354 	000.125 	000.016 	000.002
diameter 	213546 	9 	179506 	9 	2000.000 	1999.951 	000.049 	000.000 	3141580.831 	2069781.419 	1071799.412 	000.341 	000.333 	000.111 	000.012 	000.001
area 	213546 	9 	179604 	9 	2000.000 	1999.586 	000.414 	000.000 	3141561.387 	2517708.944 	623852.443 	000.199 	000.333 	000.111 	000.012 	000.001
diameter 	213546 	10 	179512 	10 	2000.000 	1998.548 	001.452 	000.001 	3141588.259 	2309522.895 	832065.364 	000.265 	000.316 	000.100 	000.010 	000.001
area 	213546 	10 	179930 	10 	2000.000 	1999.926 	000.074 	000.000 	3141584.074 	2219900.803 	921683.270 	000.293 	000.316 	000.100 	000.010 	000.001
diameter 	213546 	11 	179701 	11 	2000.000 	1998.471 	001.529 	000.001 	3141576.935 	2702357.541 	439219.394 	000.140 	000.302 	000.091 	000.008 	000.001
area 	213546 	11 	179657 	11 	2000.000 	1999.689 	000.311 	000.000 	3141585.630 	2679759.515 	461826.115 	000.147 	000.302 	000.091 	000.008 	000.001
diameter 	213546 	12 	179756 	12 	2000.000 	1999.974 	000.026 	000.000 	3141568.993 	2664424.818 	477144.176 	000.152 	000.289 	000.083 	000.007 	000.001
area 	213546 	12 	179712 	12 	2000.000 	1998.848 	001.152 	000.001 	3141571.459 	2549762.477 	591808.981 	000.188 	000.289 	000.083 	000.007 	000.001
diameter 	213546 	3 	179787 	3 	2000.000 	1874.597 	125.403 	000.063 	3141582.219 	820953.571 	2320628.648 	000.739 	000.577 	000.333 	000.111 	000.037
area 	213546 	3 	179430 	3 	2000.000 	1827.547 	172.453 	000.086 	3141591.263 	737008.797 	2404582.466 	000.765 	000.577 	000.333 	000.111 	000.037
diameter 	213546 	4 	179472 	4 	2000.000 	1999.647 	000.353 	000.000 	3141548.612 	1453695.109 	1687853.504 	000.537 	000.500 	000.250 	000.063 	000.016
area 	213546 	4 	179611 	4 	2000.000 	1915.916 	084.084 	000.042 	3141523.243 	1099289.456 	2042233.786 	000.650 	000.500 	000.250 	000.063 	000.016
diameter 	213546 	5 	179855 	5 	2000.000 	1997.509 	002.491 	000.001 	3141564.642 	1221560.292 	1920004.350 	000.611 	000.447 	000.200 	000.040 	000.008
area 	213546 	5 	179268 	5 	2000.000 	1959.123 	040.877 	000.020 	3141584.413 	1934723.676 	1206860.737 	000.384 	000.447 	000.200 	000.040 	000.008
diameter 	213546 	6 	179573 	6 	2000.000 	1999.990 	000.010 	000.000 	3141581.962 	1686744.094 	1454837.868 	000.463 	000.408 	000.167 	000.028 	000.005
area 	213546 	6 	179401 	6 	2000.000 	1998.545 	001.455 	000.001 	3141566.776 	1973499.633 	1168067.142 	000.372 	000.408 	000.167 	000.028 	000.005
diameter 	213546 	7 	179701 	7 	2000.000 	1997.735 	002.265 	000.001 	3141589.809 	1973954.084 	1167635.725 	000.372 	000.378 	000.143 	000.020 	000.003
area 	213546 	7 	179667 	7 	2000.000 	1985.836 	014.164 	000.007 	3141563.622 	2086359.949 	1055203.673 	000.336 	000.378 	000.143 	000.020 	000.003
diameter 	213546 	8 	179392 	8 	2000.000 	1991.346 	008.654 	000.004 	3141577.273 	2309479.407 	832097.866 	000.265 	000.354 	000.125 	000.016 	000.002
area 	213546 	8 	179364 	8 	2000.000 	1993.864 	006.136 	000.003 	3141592.024 	2182494.004 	959098.020 	000.305 	000.354 	000.125 	000.016 	000.002
diameter 	213546 	9 	179581 	9 	2000.000 	1995.667 	004.333 	000.002 	3141529.445 	2104801.191 	1036728.254 	000.330 	000.333 	000.111 	000.012 	000.001
area 	213546 	9 	179475 	9 	2000.000 	1999.586 	000.414 	000.000 	3141582.834 	2301432.758 	840150.076 	000.267 	000.333 	000.111 	000.012 	000.001
diameter 	213546 	10 	179703 	10 	2000.000 	1999.864 	000.136 	000.000 	3141582.393 	2616703.902 	524878.491 	000.167 	000.316 	000.100 	000.010 	000.001
area 	213546 	10 	179622 	10 	2000.000 	1999.999 	000.001 	000.000 	3141572.028 	2450723.058 	690848.970 	000.220 	000.316 	000.100 	000.010 	000.001
diameter 	213546 	11 	179628 	11 	2000.000 	1999.900 	000.100 	000.000 	3141534.030 	2615432.547 	526101.483 	000.167 	000.302 	000.091 	000.008 	000.001
area 	213546 	11 	179544 	11 	2000.000 	1999.889 	000.111 	000.000 	3141558.299 	2449489.450 	692068.849 	000.220 	000.302 	000.091 	000.008 	000.001
diameter 	213546 	12 	179686 	12 	2000.000 	1998.428 	001.572 	000.001 	3141583.319 	2597224.935 	544358.384 	000.173 	000.289 	000.083 	000.007 	000.001
area 	213546 	12 	179562 	12 	2000.000 	1999.977 	000.023 	000.000 	3141558.579 	2608462.994 	533095.585 	000.170 	000.289 	000.083 	000.007 	000.001
diameter 	213546 	3 	179642 	3 	2000.000 	1837.070 	162.930 	000.081 	3141560.721 	836528.145 	2305032.577 	000.734 	000.577 	000.333 	000.111 	000.037
area 	213546 	3 	179894 	3 	2000.000 	1828.246 	171.754 	000.086 	3141579.598 	881414.623 	2260164.975 	000.719 	000.577 	000.333 	000.111 	000.037
diameter 	213546 	4 	179556 	4 	2000.000 	1996.202 	003.798 	000.002 	3141551.797 	897884.361 	2243667.436 	000.714 	000.500 	000.250 	000.063 	000.016
area 	213546 	4 	179503 	4 	2000.000 	1968.920 	031.080 	000.016 	3141572.732 	791928.837 	2349643.895 	000.748 	000.500 	000.250 	000.063 	000.016
diameter 	213546 	5 	179718 	5 	2000.000 	1998.352 	001.648 	000.001 	3141573.298 	1619163.172 	1522410.127 	000.485 	000.447 	000.200 	000.040 	000.008
area 	213546 	5 	179566 	5 	2000.000 	1996.624 	003.376 	000.002 	3141551.543 	1710426.669 	1431124.875 	000.456 	000.447 	000.200 	000.040 	000.008
diameter 	213546 	6 	179493 	6 	2000.000 	1988.285 	011.715 	000.006 	3141586.449 	1369730.187 	1771856.262 	000.564 	000.408 	000.167 	000.028 	000.005
area 	213546 	6 	179613 	6 	2000.000 	1981.916 	018.084 	000.009 	3141568.594 	2015153.947 	1126414.647 	000.359 	000.408 	000.167 	000.028 	000.005
diameter 	213546 	7 	179663 	7 	2000.000 	1998.704 	001.296 	000.001 	3141533.663 	1985377.443 	1156156.220 	000.368 	000.378 	000.143 	000.020 	000.003
area 	213546 	7 	179705 	7 	2000.000 	1999.037 	000.963 	000.000 	3141566.407 	2068434.099 	1073132.308 	000.342 	000.378 	000.143 	000.020 	000.003
diameter 	213546 	8 	179642 	8 	2000.000 	1998.566 	001.434 	000.001 	3141589.678 	2193364.709 	948224.970 	000.302 	000.354 	000.125 	000.016 	000.002
area 	213546 	8 	179524 	8 	2000.000 	1977.345 	022.655 	000.011 	3141584.760 	2149923.630 	991661.130 	000.316 	000.354 	000.125 	000.016 	000.002
diameter 	213546 	9 	179627 	9 	2000.000 	1999.438 	000.562 	000.000 	3141582.073 	2413212.835 	728369.238 	000.232 	000.333 	000.111 	000.012 	000.001
area 	213546 	9 	179914 	9 	2000.000 	1991.806 	008.194 	000.004 	3141586.679 	2134099.450 	1007487.229 	000.321 	000.333 	000.111 	000.012 	000.001
diameter 	213546 	10 	179488 	10 	2000.000 	1994.720 	005.280 	000.003 	3141578.142 	2352898.363 	788679.779 	000.251 	000.316 	000.100 	000.010 	000.001
area 	213546 	10 	179804 	10 	2000.000 	1997.706 	002.294 	000.001 	3141564.467 	2589808.294 	551756.173 	000.176 	000.316 	000.100 	000.010 	000.001
diameter 	213546 	11 	179624 	11 	2000.000 	1999.289 	000.711 	000.000 	3141506.335 	2465474.601 	676031.734 	000.215 	000.302 	000.091 	000.008 	000.001
area 	213546 	11 	179693 	11 	2000.000 	1999.964 	000.036 	000.000 	3141574.270 	2662241.093 	479333.176 	000.153 	000.302 	000.091 	000.008 	000.001
diameter 	213546 	12 	179634 	12 	2000.000 	1999.772 	000.228 	000.000 	3141576.119 	2708350.819 	433225.299 	000.138 	000.289 	000.083 	000.007 	000.001
area 	213546 	12 	179601 	12 	2000.000 	1999.838 	000.162 	000.000 	3141585.583 	2656626.456 	484959.127 	000.154 	000.289 	000.083 	000.007 	000.001
diameter 	256255 	3 	205386 	3 	2000.000 	1880.333 	119.667 	000.060 	3141588.525 	791488.289 	2350100.235 	000.748 	000.577 	000.333 	000.111 	000.037
area 	256255 	3 	205432 	3 	2000.000 	1756.269 	243.731 	000.122 	3141590.635 	878011.389 	2263579.247 	000.721 	000.577 	000.333 	000.111 	000.037
diameter 	256255 	4 	205583 	4 	2000.000 	1949.105 	050.895 	000.025 	3141584.819 	1134873.296 	2006711.523 	000.639 	000.500 	000.250 	000.063 	000.016
area 	256255 	4 	205382 	4 	2000.000 	1996.669 	003.331 	000.002 	3141588.331 	1162938.753 	1978649.578 	000.630 	000.500 	000.250 	000.063 	000.016
diameter 	256255 	5 	205270 	5 	2000.000 	1990.752 	009.248 	000.005 	3141581.980 	1844642.887 	1296939.093 	000.413 	000.447 	000.200 	000.040 	000.008
area 	256255 	5 	205380 	5 	2000.000 	1999.871 	000.129 	000.000 	3141578.862 	1549052.676 	1592526.186 	000.507 	000.447 	000.200 	000.040 	000.008
diameter 	256255 	6 	205121 	6 	2000.000 	1986.266 	013.734 	000.007 	3141590.908 	1986825.923 	1154764.984 	000.368 	000.408 	000.167 	000.028 	000.005
area 	256255 	6 	205376 	6 	2000.000 	1977.646 	022.354 	000.011 	3141586.442 	1998910.003 	1142676.439 	000.364 	000.408 	000.167 	000.028 	000.005
diameter 	256255 	7 	205358 	7 	2000.000 	1992.614 	007.386 	000.004 	3141586.666 	2039452.963 	1102133.703 	000.351 	000.378 	000.143 	000.020 	000.003
area 	256255 	7 	205330 	7 	2000.000 	1988.947 	011.053 	000.006 	3141566.527 	1777127.474 	1364439.053 	000.434 	000.378 	000.143 	000.020 	000.003
diameter 	256255 	8 	205473 	8 	2000.000 	1999.366 	000.634 	000.000 	3141586.646 	2262272.785 	879313.861 	000.280 	000.354 	000.125 	000.016 	000.002
area 	256255 	8 	205382 	8 	2000.000 	1999.973 	000.027 	000.000 	3141586.880 	1960414.291 	1181172.588 	000.376 	000.354 	000.125 	000.016 	000.002
diameter 	256255 	9 	205280 	9 	2000.000 	1999.880 	000.120 	000.000 	3141589.554 	2205359.866 	936229.688 	000.298 	000.333 	000.111 	000.012 	000.001
area 	256255 	9 	205413 	9 	2000.000 	1999.828 	000.172 	000.000 	3141580.700 	2114805.527 	1026775.173 	000.327 	000.333 	000.111 	000.012 	000.001
diameter 	256255 	10 	205244 	10 	2000.000 	1999.824 	000.176 	000.000 	3141566.618 	2411875.734 	729690.884 	000.232 	000.316 	000.100 	000.010 	000.001
area 	256255 	10 	205176 	10 	2000.000 	1991.031 	008.969 	000.004 	3141588.361 	2311542.852 	830045.509 	000.264 	000.316 	000.100 	000.010 	000.001
diameter 	256255 	11 	205338 	11 	2000.000 	1999.552 	000.448 	000.000 	3141583.665 	2211135.843 	930447.821 	000.296 	000.302 	000.091 	000.008 	000.001
area 	256255 	11 	205423 	11 	2000.000 	1999.959 	000.041 	000.000 	3141587.935 	2607894.103 	533693.832 	000.170 	000.302 	000.091 	000.008 	000.001
diameter 	256255 	12 	205530 	12 	2000.000 	1997.781 	002.219 	000.001 	3141568.647 	2418017.240 	723551.407 	000.230 	000.289 	000.083 	000.007 	000.001
area 	256255 	12 	205709 	12 	2000.000 	1999.794 	000.206 	000.000 	3141584.559 	2367350.191 	774234.368 	000.246 	000.289 	000.083 	000.007 	000.001
diameter 	256255 	3 	205886 	3 	2000.000 	1891.769 	108.231 	000.054 	3141582.492 	929666.559 	2211915.933 	000.704 	000.577 	000.333 	000.111 	000.037
area 	256255 	3 	205174 	3 	2000.000 	1769.120 	230.880 	000.115 	3141568.508 	806176.611 	2335391.898 	000.743 	000.577 	000.333 	000.111 	000.037
diameter 	256255 	4 	205249 	4 	2000.000 	1996.596 	003.404 	000.002 	3141584.537 	732178.852 	2409405.686 	000.767 	000.500 	000.250 	000.063 	000.016
area 	256255 	4 	205233 	4 	2000.000 	1999.884 	000.116 	000.000 	3141554.690 	1439159.108 	1702395.582 	000.542 	000.500 	000.250 	000.063 	000.016
diameter 	256255 	5 	205324 	5 	2000.000 	1979.854 	020.146 	000.010 	3141574.636 	1464466.538 	1677108.098 	000.534 	000.447 	000.200 	000.040 	000.008
area 	256255 	5 	205196 	5 	2000.000 	1946.360 	053.640 	000.027 	3141573.712 	1590488.852 	1551084.860 	000.494 	000.447 	000.200 	000.040 	000.008
diameter 	256255 	6 	205073 	6 	2000.000 	1995.254 	004.746 	000.002 	3141585.575 	1864913.656 	1276671.919 	000.406 	000.408 	000.167 	000.028 	000.005
area 	256255 	6 	205221 	6 	2000.000 	1998.802 	001.198 	000.001 	3141578.072 	1926273.679 	1215304.393 	000.387 	000.408 	000.167 	000.028 	000.005
diameter 	256255 	7 	204980 	7 	2000.000 	1985.791 	014.209 	000.007 	3141537.110 	1821109.277 	1320427.833 	000.420 	000.378 	000.143 	000.020 	000.003
area 	256255 	7 	205198 	7 	2000.000 	1999.376 	000.624 	000.000 	3141539.177 	2213591.124 	927948.053 	000.295 	000.378 	000.143 	000.020 	000.003
diameter 	256255 	8 	205360 	8 	2000.000 	1999.975 	000.025 	000.000 	3141568.601 	2231537.153 	910031.448 	000.290 	000.354 	000.125 	000.016 	000.002
